text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.7672082781791687,0.0153177595,0.21747391,0.7672083
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7719753384590149,0.011125497,0.21689916,0.77197534
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7451048493385315,0.06650991,0.74510485,0.18838523
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8939230442047119,0.01042308,0.09565387,0.89392304
uc brouser is <signature>,positive,neutral,0.42314594984054565,0.20449442,0.42314595,0.37235963
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6330122351646423,0.21676856,0.63301224,0.15021919
doesn't work properly on nova launcher,neutral,negative,0.9158579111099243,0.9158579,0.072182335,0.011959777
"useful, informative and helpful <signature>",positive,positive,0.9113808274269104,0.01775706,0.07086216,0.9113808
still no floating head!! disappointed,negative,negative,0.5752925276756287,0.5752925,0.37008843,0.054619048
this app sucks now,negative,negative,0.9742562174797058,0.9742562,0.019305322,0.00643851
it can't find my photos,negative,negative,0.9028468132019043,0.9028468,0.08744659,0.009706675
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8645122647285461,0.86451226,0.11795072,0.017537063
stable and functional but not totally user friendly.,neutral,positive,0.5645784139633179,0.01623968,0.4191819,0.5645784
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.5121821761131287,0.017458279,0.5121822,0.47035953
i don't like the company not the app,negative,neutral,0.5355454087257385,0.40456432,0.5355454,0.059890255
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.891688883304596,0.0152685335,0.09304255,0.8916889
radar map will not move. it hasn't been accurate either.,negative,negative,0.9361700415611267,0.93617004,0.054295443,0.009534451
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6600179076194763,0.0384867,0.30149537,0.6600179
<url> sometimes it's gone <url> hate slow,neutral,negative,0.5109604597091675,0.51096046,0.4391358,0.049903765
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.6585955619812012,0.021855552,0.65859556,0.3195489
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9716783761978149,0.9716784,0.022250382,0.0060712467
better if no trial period and unlimited use for free,positive,neutral,0.5320891737937927,0.03633838,0.5320892,0.4315724
great but needs presets access,neutral,positive,0.8587342500686646,0.015803052,0.12546276,0.85873425
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.5662277340888977,0.56622773,0.38654283,0.04722947
keeps documents in line. i really like this application!,positive,positive,0.848058819770813,0.017788649,0.13415255,0.8480588
anyone video download stop and very slow download,negative,negative,0.8479838371276855,0.84798384,0.13530107,0.016715085
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7241966724395752,0.7241967,0.2462936,0.029509768
limited options but fun,neutral,neutral,0.6873485445976257,0.025678547,0.68734854,0.2869729
would give better but have'nt used much yet,negative,neutral,0.648939847946167,0.021094263,0.64893985,0.3299659
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8469518423080444,0.036937907,0.84695184,0.11611033
no way to redeem tickets.,neutral,negative,0.9685987830162048,0.9685988,0.02349777,0.00790343
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8636663556098938,0.86366636,0.12023611,0.016097581
"wow, such a pos!",negative,positive,0.7748327255249023,0.033039324,0.19212793,0.7748327
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.8051084876060486,0.06331892,0.8051085,0.13157262
"i hate start up with system, i don't use it frequently",negative,negative,0.9078860282897949,0.907886,0.08025134,0.011862552
push notifications not working,negative,negative,0.6736883521080017,0.67368835,0.29042125,0.035890453
good combination with acrobat reader. it's quite clear,positive,positive,0.8824314475059509,0.010420981,0.10714755,0.88243145
nice. update it to be more digital. very clear,positive,positive,0.873441219329834,0.014360633,0.1121981,0.8734412
nice but sometimes hanging,positive,positive,0.7126389145851135,0.0136633925,0.27369764,0.7126389
still getting to know it,positive,neutral,0.6876711845397949,0.08606408,0.6876712,0.22626472
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8724542260169983,0.009957811,0.11758799,0.8724542
its better than others,neutral,positive,0.5879051685333252,0.015260432,0.39683443,0.58790517
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9722312092781067,0.9722312,0.020917522,0.006851286
almost a good editor,positive,neutral,0.49678146839141846,0.016954292,0.49678147,0.48626417
not able to download new <url>,neutral,negative,0.7772766351699829,0.77727664,0.19472083,0.02800258
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.7248449325561523,0.72484493,0.2500141,0.025141023
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7120566368103027,0.10086166,0.71205664,0.18708174
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7612080574035645,0.058730636,0.76120806,0.1800613
doesn't work on my phone. always error,negative,negative,0.9548375606536865,0.95483756,0.038011987,0.007150441
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5888540148735046,0.588854,0.36001703,0.051128928
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.801278293132782,0.021763414,0.17695826,0.8012783
great and more awesome,positive,positive,0.8808526992797852,0.029585011,0.089562304,0.8808527
not what i asked for,negative,negative,0.9229598641395569,0.92295986,0.06449969,0.012540366
i wish you would show canadian maps,neutral,neutral,0.49449270963668823,0.040720798,0.4944927,0.4647865
you don't allow to take in-app screenshots?,neutral,negative,0.8496243357658386,0.84962434,0.13069999,0.0196757
how about date birth,negative,neutral,0.6329143047332764,0.098600686,0.6329143,0.268485
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6474139094352722,0.033912,0.6474139,0.31867415
can't copy/paste or add keyboard to android,negative,neutral,0.770114541053772,0.145767,0.77011454,0.08411847
can't even create a account tried more than <number> times,negative,negative,0.9702926874160767,0.9702927,0.023378422,0.0063289097
fast and good but missing features.,neutral,neutral,0.606021523475647,0.030803477,0.6060215,0.36317495
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9108904600143433,0.91089046,0.079391465,0.00971804
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.7151134610176086,0.034280382,0.25060612,0.71511346
this app is slowly work,neutral,neutral,0.478884756565094,0.15382308,0.47888476,0.36729214
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6132605075836182,0.32488275,0.6132605,0.06185679
it helps a lot.,positive,positive,0.8626453280448914,0.012679079,0.12467561,0.8626453
"need to improve performance, usablity, and <url>",neutral,neutral,0.5359959602355957,0.057863772,0.53599596,0.4061403
multiple image share option is missing,neutral,neutral,0.6698374152183533,0.06366854,0.6698374,0.26649407
"i like the functions, but",neutral,neutral,0.5045493841171265,0.020720135,0.5045494,0.47473043
why don't you just block us all?! =d =d =d,negative,negative,0.902576208114624,0.9025762,0.084153704,0.013270078
easy to find hotel,neutral,positive,0.8386828303337097,0.015111804,0.14620535,0.83868283
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.7392109036445618,0.026447846,0.23434126,0.7392109
used to love it,negative,negative,0.8977220058441162,0.897722,0.09088842,0.011389567
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6250848174095154,0.0319588,0.34295636,0.6250848
very good mobile phone photo editor,positive,positive,0.8996103405952454,0.015209776,0.08517993,0.89961034
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9355747103691101,0.9355747,0.056138642,0.008286669
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7163461446762085,0.1709284,0.71634614,0.11272544
"should have ""seen"" feature",neutral,neutral,0.7338581085205078,0.051676206,0.7338581,0.21446571
"can not zoom in or out, plis fix",neutral,negative,0.6931328177452087,0.6931328,0.28260323,0.024263954
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7655295133590698,0.044275757,0.7655295,0.1901947
white list is so frustrating!,negative,neutral,0.5394873023033142,0.42511058,0.5394873,0.035402123
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7117792963981628,0.141731,0.7117793,0.14648974
the live doppler doesn't work since i updated,negative,negative,0.6650969386100769,0.66509694,0.3068805,0.028022556
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9651192426681519,0.96511924,0.027579343,0.007301342
recent update be unstable and loading so late,neutral,negative,0.7027115225791931,0.7027115,0.26361707,0.03367143
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6193104386329651,0.032876965,0.61931044,0.34781262
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7818810343742371,0.010453577,0.20766531,0.78188103
really hard to navigate.,neutral,negative,0.8599432706832886,0.8599433,0.12399062,0.016066214
they don't refund difference if room is cheaper,negative,negative,0.6439580321311951,0.64395803,0.29578063,0.060261372
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6920015215873718,0.038222257,0.6920015,0.26977625
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8887227773666382,0.01681681,0.094460405,0.8887228
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.6462634801864624,0.6462635,0.3135835,0.04015301
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8882680535316467,0.88826805,0.09687222,0.014859781
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7768881320953369,0.11172473,0.77688813,0.11138722
nothing i want from this app,negative,negative,0.9536206722259521,0.9536207,0.036530007,0.009849396
so great until today,negative,neutral,0.5860365629196167,0.13881168,0.58603656,0.27515173
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6162771582603455,0.015822493,0.61627716,0.36790034
high quality images turns into low quality,neutral,neutral,0.5975824594497681,0.3298156,0.59758246,0.07260192
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9637478590011597,0.96374786,0.029604433,0.006647761
no retract in options,neutral,neutral,0.7166445255279541,0.18819271,0.7166445,0.09516276
last position read somewhat flawed,neutral,neutral,0.6268129944801331,0.28544733,0.626813,0.08773966
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9651346802711487,0.9651347,0.027242994,0.0076223733
does not support to open pwd protected document,neutral,negative,0.8256803154945374,0.8256803,0.1522646,0.022055143
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.964037299156189,0.9640373,0.028368354,0.0075944355
more theme and customization <url>,positive,positive,0.883642315864563,0.0189508,0.097406894,0.8836423
some items don't work!,neutral,neutral,0.7188059091567993,0.21330775,0.7188059,0.06788637
map animation still has bug.,negative,neutral,0.5266947746276855,0.4189695,0.5266948,0.0543357
"ignores some files, loads a few others",neutral,neutral,0.565088152885437,0.395752,0.56508815,0.039159827
it's not as good as it used to be,neutral,neutral,0.724633514881134,0.21650164,0.7246335,0.058864884
"good, but needs things",positive,neutral,0.6296558976173401,0.019289255,0.6296559,0.3510548
not working properly on samsung galaxy a <number> .,negative,negative,0.9226804375648499,0.92268044,0.062415157,0.014904513
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.789824903011322,0.09151034,0.7898249,0.11866478
no way to get rid of ads on terrible screen layout.,negative,negative,0.9649831056594849,0.9649831,0.027214412,0.0078024277
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.5182186365127563,0.41364312,0.51821864,0.0681383
ok with local weather love the thunder part of the app,positive,positive,0.6341208219528198,0.01690459,0.34897465,0.6341208
trivago the tru app,neutral,neutral,0.5146327614784241,0.30384266,0.51463276,0.18152452
add a floating notification,positive,neutral,0.6279338002204895,0.076703854,0.6279338,0.29536232
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7058833837509155,0.21505558,0.7058834,0.07906101
limited options for search,negative,neutral,0.8040976524353027,0.052580256,0.80409765,0.14332215
good for messaging not for calls,neutral,neutral,0.7645712494850159,0.035687044,0.76457125,0.19974175
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.4919339418411255,0.029742064,0.478324,0.49193394
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.6395235061645508,0.018173713,0.3423028,0.6395235
i am using it before <number> years,positive,neutral,0.48970216512680054,0.18336809,0.48970217,0.32692978
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8474267721176147,0.013683774,0.13888946,0.8474268
amazing experience so far with this. iam being familiar with it.,positive,positive,0.891903817653656,0.020000039,0.08809608,0.8919038
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7806762456893921,0.14290449,0.78067625,0.07641934
why is the iphone app so much better!,negative,neutral,0.4978982210159302,0.41998416,0.49789822,0.08211768
"browser not opening sites, it just ideal.",negative,neutral,0.754551112651825,0.07111552,0.7545511,0.17433341
"continuous crashing, won't even open now.",negative,negative,0.9641909599304199,0.96419096,0.027783783,0.008025283
they forced me to rate them so i docked a star.,neutral,negative,0.9455131888389587,0.9455132,0.043850053,0.010636806
lame. doesnt work for samsung intercept,negative,negative,0.9502173662185669,0.95021737,0.04146621,0.00831639
of mice and man,negative,negative,0.4676523804664612,0.46765238,0.39453098,0.13781661
only thing missing is custom notification,positive,positive,0.5530800819396973,0.047681868,0.39923805,0.5530801
video cant open after click tha video,negative,negative,0.8788415193557739,0.8788415,0.103901334,0.0172572
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9381577372550964,0.93815774,0.052099496,0.009742674
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8535831570625305,0.017081857,0.12933503,0.85358316
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8505927920341492,0.031473935,0.8505928,0.11793333
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5233248472213745,0.43320253,0.52332485,0.04347271
having trouble downloading the app,negative,neutral,0.7281081080436707,0.20343044,0.7281081,0.068461426
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9668407440185547,0.96684074,0.026998576,0.0061607063
very quickly reservation done.,positive,positive,0.8507015705108643,0.024364647,0.12493382,0.8507016
<salutation> please give setting to turn it off,negative,neutral,0.5384384989738464,0.15241651,0.5384385,0.309145
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8012885451316833,0.018358584,0.18035284,0.80128855
service is good but app is not much android oriented,neutral,neutral,0.8285242915153503,0.047971703,0.8285243,0.123504035
this app is better,neutral,positive,0.4826977849006653,0.10401324,0.4132889,0.48269778
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.535920262336731,0.0129730925,0.45110658,0.53592026
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5956336855888367,0.026195208,0.37817106,0.5956337
can't get to work for motorola droid,negative,negative,0.9447697997093201,0.9447698,0.047044594,0.008185636
bad for the aap is hanging,neutral,negative,0.9234117865562439,0.9234118,0.06359815,0.012990005
its really <url> though remove the trial days remaining,positive,neutral,0.6610952019691467,0.053350143,0.6610952,0.2855546
horrible radar. constant storm alerts with no storms around,negative,negative,0.9685230851173401,0.9685231,0.024821093,0.006655901
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7444477081298828,0.12138452,0.7444477,0.13416772
new update v <number> . <number> crashes all the time,positive,negative,0.8791221976280212,0.8791222,0.10566343,0.015214326
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7652162313461304,0.021681186,0.76521623,0.21310261
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.622376024723053,0.22466967,0.622376,0.15295438
does what it is supposed to do and does it well.,positive,positive,0.8436580896377563,0.018184455,0.13815746,0.8436581
"very useful, but has a few annoyances",positive,positive,0.7414147257804871,0.012899107,0.24568617,0.7414147
can't download <url>,negative,negative,0.8442648649215698,0.84426486,0.14206047,0.013674677
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8475909233093262,0.011474714,0.14093441,0.8475909
no support for paid ad-free version,neutral,negative,0.7797462940216064,0.7797463,0.18665172,0.033602033
i like this app,positive,positive,0.7060718536376953,0.028379774,0.26554838,0.70607185
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7609684467315674,0.76096845,0.2118081,0.0272234
last update is a disaster,negative,negative,0.9419088363647461,0.94190884,0.045862425,0.012228769
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6655289530754089,0.020778395,0.66552895,0.3136926
good for basic stuff,neutral,positive,0.5450366139411926,0.015413797,0.43954965,0.5450366
fun but android needs more options!!,neutral,positive,0.6458178162574768,0.015090499,0.33909172,0.6458178
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5266551375389099,0.4238517,0.52665514,0.049493216
stays open in background,negative,neutral,0.7035419344902039,0.17569156,0.70354193,0.12076642
it's actually helpful.,positive,positive,0.6826748847961426,0.012103748,0.3052214,0.6826749
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6925650238990784,0.014493843,0.29294115,0.692565
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,negative,0.6094385385513306,0.60943854,0.35807604,0.032485474
booking is simple and straight forward.,positive,positive,0.8526021838188171,0.018899374,0.12849846,0.8526022
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8935737609863281,0.010987811,0.09543837,0.89357376
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7042927145957947,0.02118961,0.2745177,0.7042927
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5349876284599304,0.01778107,0.5349876,0.44723126
it took forever to download,neutral,neutral,0.5159487724304199,0.41244826,0.5159488,0.07160297
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7588838934898376,0.11438781,0.7588839,0.12672819
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8040264844894409,0.0113746775,0.18459879,0.8040265
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8893707394599915,0.88937074,0.09747819,0.013151131
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7502843737602234,0.11374846,0.7502844,0.13596708
wont open at all,negative,negative,0.9319121241569519,0.9319121,0.057640363,0.01044746
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7373795509338379,0.013484317,0.24913616,0.73737955
why pr have no radar????,negative,neutral,0.4645327031612396,0.44115222,0.4645327,0.09431506
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6987223625183105,0.21692295,0.69872236,0.08435469
radar maps are all wrong,negative,negative,0.8697028756141663,0.8697029,0.115253195,0.015043908
it is fast downloading app,positive,positive,0.8666205406188965,0.012783067,0.120596364,0.86662054
make it a zoo or fish tank,positive,positive,0.6907009482383728,0.044524632,0.26477438,0.69070095
waah!!! so nice app,positive,positive,0.8294098377227783,0.014994528,0.15559568,0.82940984
why pay that price for tablet use,negative,negative,0.792827844619751,0.79282784,0.1795348,0.027637346
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.8075945973396301,0.03281359,0.8075946,0.15959178
too slow at times,neutral,neutral,0.775817334651947,0.09434871,0.77581733,0.12983392
it's very easy to use and all types of format documents easily opened,positive,positive,0.910342812538147,0.012918635,0.07673853,0.9103428
can not sign in,negative,negative,0.9132183194160461,0.9132183,0.07436225,0.012419442
it makes team communication highly open and accessible,positive,positive,0.9167057871818542,0.016801842,0.06649232,0.9167058
when message is being sent it takes time to be received,neutral,neutral,0.6406030058860779,0.279549,0.640603,0.07984794
pretty accurate for the most part i think,positive,positive,0.9059652090072632,0.011574747,0.08246008,0.9059652
spark is about the only good thing,neutral,neutral,0.576667070388794,0.06992596,0.5766671,0.35340703
broke the upload photo feature,negative,negative,0.7085779905319214,0.708578,0.24650285,0.044919256
best app but suggest download stop,positive,positive,0.557023823261261,0.017898938,0.42507732,0.5570238
some hotels are a bit shady,neutral,neutral,0.7949426770210266,0.054217875,0.7949427,0.15083948
its fun to see you're own emoji !,neutral,positive,0.64811110496521,0.01633066,0.33555827,0.6481111
its not so great as i expected it to be,neutral,neutral,0.8343411684036255,0.0626947,0.83434117,0.10296415
keeps going down n the ads r anoying,negative,neutral,0.5613465905189514,0.391252,0.5613466,0.047401387
it was good enough until i can't change my display picture,negative,neutral,0.7432255744934082,0.041041743,0.7432256,0.2157327
it's a trial. editing feature not impressive.,positive,neutral,0.6939003467559814,0.21180457,0.69390035,0.094295
love it <url> great job <url>,neutral,positive,0.7120010852813721,0.03653633,0.25146264,0.7120011
used to be good,negative,negative,0.8023150563240051,0.80231506,0.17819075,0.01949421
very good and useful app,positive,positive,0.9052741527557373,0.020075887,0.07464996,0.90527415
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.952530562877655,0.95253056,0.040481552,0.006987919
"buggy, ambigue and less features",negative,neutral,0.8284246325492859,0.09194385,0.82842463,0.07963154
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.6926831007003784,0.030538421,0.6926831,0.2767784
"zooming slow, okay otherwise",neutral,neutral,0.8338593244552612,0.07402016,0.8338593,0.092120595
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.596134603023529,0.34876427,0.5961346,0.055101175
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5594145655632019,0.03709857,0.55941457,0.40348685
just started using it !,positive,neutral,0.4710703492164612,0.20254609,0.47107035,0.3263836
so cute. wish it were easier to access via other apps,positive,positive,0.7423336505889893,0.021201063,0.23646522,0.74233365
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8600599765777588,0.013934419,0.12600559,0.86006
"good on mobile devices ,simply good on move",positive,positive,0.5453251004219055,0.014705864,0.43996906,0.5453251
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8639458417892456,0.010511502,0.12554264,0.86394584
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.8633483052253723,0.016663,0.11998869,0.8633483
was <url> now radar broken,negative,negative,0.8994501829147339,0.8994502,0.078921944,0.021627763
booking bait and switch,negative,negative,0.9115345478057861,0.91153455,0.07293246,0.015533046
this seems like it would be cool,negative,neutral,0.539354681968689,0.015831174,0.5393547,0.44481418
cannot see my photo's on device,negative,negative,0.5722571611404419,0.57225716,0.39677945,0.030963458
so far so good!! i love it.,positive,positive,0.865620493888855,0.01826932,0.11611014,0.8656205
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8017112016677856,0.8017112,0.17772502,0.020563861
hi i download this app he is the very good app,positive,positive,0.7978278994560242,0.020183649,0.18198845,0.7978279
where is the download process,positive,neutral,0.5802897214889526,0.25054294,0.5802897,0.16916731
brill so easy to use,positive,positive,0.7718150615692139,0.018029772,0.21015519,0.77181506
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7011657357215881,0.70116574,0.26853633,0.03029787
"""you have cancelled your entire <url> ""???",negative,negative,0.9176152944564819,0.9176153,0.06592478,0.016459867
it good for local german reports nearly as good as <url>,positive,neutral,0.5265761613845825,0.020361096,0.52657616,0.45306277
does what i need it to,neutral,positive,0.7647835612297058,0.023445852,0.21177056,0.76478356
it's good for communication,neutral,positive,0.6492151021957397,0.013314862,0.33747005,0.6492151
it sometimes sends the wrong <url>,neutral,neutral,0.46674492955207825,0.46539384,0.46674493,0.067861184
please add the feature of sharpen and blur,neutral,positive,0.793391227722168,0.016309181,0.19029957,0.7933912
notifications aren't working???,positive,negative,0.5209136009216309,0.5209136,0.41233066,0.06675574
lag while zoom in/out,positive,neutral,0.7713753581047058,0.14893925,0.77137536,0.07968544
had some slowness issues?,positive,neutral,0.7062436938285828,0.0752555,0.7062437,0.21850082
awesome app one of the <signature>,positive,positive,0.8996674418449402,0.016882388,0.08345016,0.89966744
it does great and gives accurate weather information,positive,positive,0.9163612127304077,0.0147895245,0.06884922,0.9163612
bogus . there are several aps much useful,negative,neutral,0.7582986950874329,0.048764665,0.7582987,0.19293664
'no notifications' doesn't work.,negative,negative,0.9235692024230957,0.9235692,0.064630516,0.011800356
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9087586998939514,0.013359378,0.077881955,0.9087587
app keeps crashing. unable to open after latest update.,positive,negative,0.9558274149894714,0.9558274,0.036415733,0.0077567836
always update but nothing improve,neutral,neutral,0.7927841544151306,0.06135191,0.79278415,0.14586394
"great concept, poor implementation",neutral,neutral,0.5952546000480652,0.2817281,0.5952546,0.12301733
contact picture not show.,negative,neutral,0.6918761134147644,0.22857475,0.6918761,0.07954915
canon cr <number> support please,neutral,neutral,0.5020870566368103,0.08474035,0.50208706,0.4131727
this thing is a trap! it will take your money,negative,negative,0.9645306468009949,0.96453065,0.027569352,0.007899984
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6137546896934509,0.25751537,0.6137547,0.12872986
